time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2019-03-28 02:52:18.357 UTC, , , , , , , , , ,125,2695073,21080, , ,3,2,38,3,0.08,1, , , , , , ,3,3, ,2,2,2,1,4, ,72,36, , , , , , , , , , , , , ,3336053,21, ,3331900, , , , ,3336103,13592031232,6,6,6,6, , , , , ,95,919, , , , , , , , , , , , , , , , , , , , , , , , , ,3336103,1553741537642,,, , , , , , , , , ,2673867,3336053, , , , , , ,46, , ,2, , ,3, , ,46, ,10480,8, , , , , ,6780700,238, , , , , , ,3,235,43,121,15138528,1, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-28 02:52:23.594 UTC, , , , , , , , , ,589,2903569,229112, , ,9, ,246,6,0.02, , , , , , , ,9,9, , , ,2,2,12, ,197,35, , , , , , , , , , , , , ,3336053,21, ,3331900, , , , ,3336103,13592031232,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3336103,1553741537642,,, , , , , , , , , ,2673867,3495969, , , , , , ,47, , ,1, , ,3, , ,47,1,4175,3, , , , , ,207967,45, , , , , , ,1,85,15,43,20693704,1, , , , , , ,288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,195,1,36, , , , , , , , , 
2019-03-28 02:55:26.180 UTC, , , , , , , , , ,125,2695097,21104, , ,3,2,38,3,0.08,1, , , , , , ,3,3, ,2,2,2,1,4, ,74,37, , , , , , , , , , , , , ,3500034,22, ,3496127, , , , ,3500084,13591891968,6,6,6,6, , , , , ,99,968, , , , , , , , , , , , , , , , , , , , , , , , , ,3500084,1553741725416,,, , , , , , , , , ,2673867,3500034, , , , , , ,47, , ,2, , ,3, , ,47, ,10478,8, , , , , ,7100336,247, , , , , , ,3,287,41,140,15132944, , , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-28 02:55:31.403 UTC, , , , , , , , , ,589,2905609,231152, , ,9, ,248,6,0.02, , , , , , , ,9,9, , , ,2,2,12, ,199,37, , , , , , , , , , , , , ,3500034,22, ,3496127, , , , ,3500084,13591891968,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3500084,1553741725416,,, , , , , , , , , ,2673867,3659961, , , , , , ,49, , ,1, , ,3, , ,49,1,2226,3, , , , , ,210117,47, , , , , , ,1,80,16,57,20041064, , , , , , , ,291, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,195,1,36, , , , , , , , , 
2019-03-28 03:00:13.112 UTC, , , , , , , , , ,125,2695121,21128, , ,3,2,38,3,0.08,1, , , , , , ,3,3, ,2,2,2,1,4, ,76,38, , , , , , , , , , , , , ,3664310,23, ,3660120, , , , ,3664360,13607505920,5,5,5,5, , , , , ,103,1020, , , , , , , , , , , , , , , , , , , , , , , , , ,3664360,1553742012462,,, , , , , , , , , ,2673867,3664310, , , , , , ,48, , ,2, , ,3, , ,48, ,10482,8, , , , , ,7419976,256, , , , , , ,2,257,44,127,14865808,1, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-28 03:00:17.086 UTC, , , , , , , , , ,125,6600649,3926656, , ,8, ,26,5,0.19, , , , , , , ,8,8, , , ,2,1,13, ,19,13, , , , , , , , , , , , , ,3664310,23, ,3660120, , , , ,7522456,13603647488,54,54,54,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7522456,1553742012462,,, , , , , , , , , ,2673867,3664550, , , , , , ,23, , ,3, , ,3, , ,23,1,4274,4,190,1, , , ,49174,22,3857906,1,1, , , ,5,622,19,164,35217152,1, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , ,3,5, , , , , , , , , , 
2019-03-28 03:11:23.198 UTC, , , , , , , , , ,125,2695145,21152, , ,3,2,34,3,0.09,1, , , , , , ,3,3, ,2,2,2,1,4, ,75,39, , , , , , , , , , , , , ,7523715,24, ,7522527, , , , ,7523765,13588381696,54,54,54,54, , , , , ,105,1032, , , , , , , , , , , , , , , , , , , , , , , , , ,7523765,1553742682581,,, , , , , , , , , ,2673867,7523715, , , , , , ,49, , ,2, , ,3, , ,49, ,73224,17, , , , , ,22778698,252, , , , , , ,2,197,45,126,33787848, , , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-28 03:12:23.206 UTC, , , ,5,2, , , , ,589,9460401,6785048,896, ,10,2,488,6,0.01,2, , , , , , ,10,10, , ,2,2,2,14, ,214,39, , , , , , , , , , , , , ,7523715,24, ,7522527, , , , ,14233211,13581660160,47,47,47,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14233211,1553742682581,,, , , , , , , , , ,2673867,4300365343,45,45,45,45, , ,53, , ,5, , ,3,1, ,53,1,10533,8,580742,3, , , ,4070074,49,6128704,4,3, , , ,29,2102,75,501,33616344,1, , , , , , ,377, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66, , ,210,158,38, , , , , , , , , 
2019-03-28 03:12:39.189 UTC, , , , , , , , , ,589,9459505,6785048, , ,10, , , , , , , , , , , ,10,10, , , ,2,2,14, , , , , , , , , , , , , , , , ,7523715,24, ,7522527, , , , ,14233211,13581660160,47,47,47,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14233211,1553742682581,,, , , , , , , , , ,2673867,4300365343, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,1,70,3,31,39448968,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-28 03:16:30.442 UTC, , , , , , , , , ,250,2694838,20720, , ,4,2,45,4,0.09,1, , , , , , ,4,4, ,3,2,4,1,6, ,37,15, , , , , , , , , , , , , ,4301607156,25, ,4301597973, , , , ,14242521,13581635584,47,47,47,47, , , , , ,3,106, , , , , , , , , , , , , , , , , , , , , , , , , ,14242521,1553742989700,,, , , , , , , , , ,2673867,4301607156, , , , , , ,27, , ,3, , ,3, , ,27, ,20831,12, , , , , ,15559333,40, , , , , , ,4,326,44,128,24515568,1, , , , , , ,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-28 03:17:30.449 UTC, , , , , , , , , ,1178,9466854,6791168,640, ,11, ,742,6,0.01, , , , , , , ,11,11, , , ,5,2,16, ,642,112, , , , , , , , , , , , , ,8596607509,26,10030859,8596596128,1, ,9,18,13392756,13582479360,50,32,50,32,1, ,1,18,1,105,1054,1,9, ,9,192,36,48, , , , , ,40,767, , , , , , , , , , , ,13392756,1553742989700,,, , , , , , , , , ,2673867,8596608506,42,42,39,42, , ,124,1,1,6,1, ,3,2, ,124,1,3988286,28,621413,4, ,3, ,14169900,209,6131427,5,3, , , ,73,4548,29,116,29636200,2, , , , , , ,1000, , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,561,5,104, , , , , , , , , 
2019-03-28 03:17:53.661 UTC, , , , , , , , , ,1178,9466214,6791168, , ,11, ,5, , , , , , , , , ,11,11, , , ,5,2,16, ,2, , , , , , , , , , , , , , ,8596607509,26,10030859,8596596128, , , , ,13392756,13582479360,50,50,50,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13392756,1553742989700,,, , , , , , , , , ,2673867,8596608506, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,3,173, , ,40038808,2, , , , , , ,2, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
