time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2019-03-20 00:12:23.072 UTC, , , , , , , , , ,125,2692089,18096, , ,3,1,36,3,0.08, , , , , , , ,3,3, ,2,1,2,1,4, ,36,17, , , , , , , , , , , , , ,120361,4, ,117726, , , , ,120411,16986849280,76,76,76,76, , , , , ,9,99, , , , , , , , , , , , , , , , , , , , , , , , , ,120411,1553040742607,,, , , , , , , , , ,2673867,120361, , , , , , ,26, , ,2, , ,3, , ,26, ,2048,1, , , , , ,443580,53, , , , , , ,3,155,42,125,17167984,1, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-20 00:12:26.425 UTC, , , , , , , , , ,589,2791801,117344, , ,6, ,156,3,0.02, , , , , , , ,6,6, , , ,2,1,7, ,89,21, , , , , , , , , , , , , ,120361,4, ,117726, , , , ,120411,16986849280,76,76,76,76, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,120411,1553040742607,,, , , , , , , , , ,2673867,198741, , , , , , ,27, , ,1, , ,3, , ,27,1, , , , , , , ,102797,28, , , , , , ,1,144,15,67,20100280,1, , , , , , ,125, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81,51,16, , , , , , , , , 
2019-03-20 00:13:03.103 UTC, , , , , , , , , ,125,2692113,18120, , ,3,2,32,3,0.09, , , , , , , ,3,3, ,2,2,2,1,4, ,35,18, , , , , , , , , , , , , ,201235,5, ,199306, , , , ,201285,16986767360,46,46,46,46, , , , , ,10,125, , , , , , , , , , , , , , , , , , , , , , , , , ,201285,1553040782252,,, , , , , , , , , ,2673867,201235, , , , , , ,28, , ,2, , ,3, , ,28, ,2048,1, , , , , ,566602,57, , , , , , ,3,234,41,155,19078256,1, , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-20 00:13:20.043 UTC, , , , , , , , , ,125,2692113,18120, , ,3,2,32,3,0.09, , , , , , , ,3,3, ,2,2,2,1,4, ,35,18, , , , , , , , , , , , , ,201235,5, ,199306, , , , ,201285,16986767360,46,46,46,46, , , , , ,10,125, , , , , , , , , , , , , , , , , , , , , , , , , ,201285,1553040799208,,, , , , , , , , , ,2673867,201235, , , , , , ,28, , ,2, , ,3, , ,28, ,2048,1, , , , , ,566602,57, , , , , , ,4,374,40,149,17164936,1, , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-20 00:13:35.577 UTC, , , , , , , , , ,125,2692113,18120, , ,3,2,32,3,0.09, , , , , , , ,3,3, ,2,2,2,1,4, ,35,18, , , , , , , , , , , , , ,201235,5, ,199306, , , , ,201285,16986767360,46,46,46,46, , , , , ,10,125, , , , , , , , , , , , , , , , , , , , , , , , , ,201285,1553040815019,,, , , , , , , , , ,2673867,201235, , , , , , ,28, , ,2, , ,3, , ,28, ,2048,1, , , , , ,566602,57, , , , , , ,2,174,39,101,18119056,1, , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-20 00:14:31.656 UTC, , , , , , , , , ,125,2692113,18120, , ,3,2,32,3,0.09, , , , , , , ,3,3, ,2,2,2,1,4, ,35,18, , , , , , , , , , , , , ,201235,5, ,199306, , , , ,201285,16986755072,46,46,46,46, , , , , ,10,125, , , , , , , , , , , , , , , , , , , , , , , , , ,201285,1553040871226,,, , , , , , , , , ,2673867,201235, , , , , , ,28, , ,2, , ,3, , ,28, ,2048,1, , , , , ,566602,57, , , , , , ,2,149,39,93,17690288,1, , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-20 00:15:12.450 UTC, , , , , , , , , ,125,2692113,18120, , ,3,2,32,3,0.09, , , , , , , ,3,3, ,2,2,2,1,4, ,35,18, , , , , , , , , , , , , ,201235,5, ,199306, , , , ,201285,16986755072,46,46,46,46, , , , , ,10,125, , , , , , , , , , , , , , , , , , , , , , , , , ,201285,1553040911575,,, , , , , , , , , ,2673867,201235, , , , , , ,28, , ,2, , ,3, , ,28, ,2048,1, , , , , ,566602,57, , , , , , ,5,425,38,128,17358504,1, , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-20 00:15:34.652 UTC, , , , , , , , , ,125,2692113,18120, , ,3,2,32,3,0.09, , , , , , , ,3,3, ,2,2,2,1,4, ,35,18, , , , , , , , , , , , , ,201235,5, ,199306, , , , ,201285,16986755072,46,46,46,46, , , , , ,10,125, , , , , , , , , , , , , , , , , , , , , , , , , ,201285,1553040934072,,, , , , , , , , , ,2673867,201235, , , , , , ,28, , ,2, , ,3, , ,28, ,2048,1, , , , , ,566602,57, , , , , , ,2,171,42,119,17896088,1, , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-20 00:16:07.465 UTC, , , , , , , , , ,125,2692113,18120, , ,3,2,32,3,0.09, , , , , , , ,3,3, ,2,2,2,1,4, ,35,18, , , , , , , , , , , , , ,201235,5, ,199306, , , , ,201285,16986742784,46,46,46,46, , , , , ,10,125, , , , , , , , , , , , , , , , , , , , , , , , , ,201285,1553040966897,,, , , , , , , , , ,2673867,201235, , , , , , ,28, , ,2, , ,3, , ,28, ,2048,1, , , , , ,566602,57, , , , , , ,2,189,43,128,17813840,1, , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-20 00:16:23.743 UTC, , , , , , , , , ,125,2692113,18120, , ,3,2,32,3,0.09, , , , , , , ,3,3, ,2,2,2,1,4, ,35,18, , , , , , , , , , , , , ,201235,5, ,199306, , , , ,201285,16986742784,46,46,46,46, , , , , ,10,125, , , , , , , , , , , , , , , , , , , , , , , , , ,201285,1553040983116,,, , , , , , , , , ,2673867,201235, , , , , , ,28, , ,2, , ,3, , ,28, ,2048,1, , , , , ,566602,57, , , , , , ,2,219,42,109,16266920,2, , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-20 00:16:53.583 UTC, , , , , , , , , ,125,2692113,18120, , ,3,2,32,3,0.09, , , , , , , ,3,3, ,2,2,2,1,4, ,35,18, , , , , , , , , , , , , ,201235,5, ,199306, , , , ,201285,16986742784,46,46,46,46, , , , , ,10,125, , , , , , , , , , , , , , , , , , , , , , , , , ,201285,1553041013070,,, , , , , , , , , ,2673867,201235, , , , , , ,28, , ,2, , ,3, , ,28, ,2048,1, , , , , ,566602,57, , , , , , ,2,176,44,109,15183848,1, , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-20 00:17:50.081 UTC, , , , , , , , , ,125,2692113,18120, , ,3,2,32,3,0.09, , , , , , , ,3,3, ,2,2,2,1,4, ,35,18, , , , , , , , , , , , , ,201235,5, ,199306, , , , ,201285,16986685440,46,46,46,46, , , , , ,10,125, , , , , , , , , , , , , , , , , , , , , , , , , ,201285,1553041069519,,, , , , , , , , , ,2673867,201235, , , , , , ,28, , ,2, , ,3, , ,28, ,2048,1, , , , , ,566602,57, , , , , , ,2,208,39,105,18867376,1, , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-20 00:18:50.085 UTC, , , , , , , , , ,589,2716153,41248,448, ,6, ,22,3,0.14, , , , , , , ,6,6, , , ,2,1,9, ,19,7, , , , , , , , , , , , , ,201235,5, ,199306, , , , ,201285,16986681344,45,45,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,201285,1553041069519,,, , , , , , , , , ,2673867,201457, , , , , , ,13, , ,1, , ,3, , ,13,1, , , , , , , ,26755,14, , , , , , , , ,6,28,21957664, , , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,1,2, , , , , , , , , 
2019-03-20 00:19:50.088 UTC, , , , , , , , , ,589,2716153,41248,448, ,6, , , , , , , , , , , ,6,6, , , ,2,1,9, , , , , , , , , , , , , , , , ,201235,5, ,199306, , , , ,201285,16986677248,45,45,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,201285,1553041069519,,, , , , , , , , , ,2673867,201457, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,22260432, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-20 00:20:51.736 UTC, , , , , , , , , ,125,2692113,18120, , ,3,2,32,3,0.09, , , , , , , ,3,3, ,2,2,2,1,4, ,35,18, , , , , , , , , , , , , ,201235,5, ,199306, , , , ,201285,16986669056,46,46,46,46, , , , , ,10,125, , , , , , , , , , , , , , , , , , , , , , , , , ,201285,1553041251232,,, , , , , , , , , ,2673867,201235, , , , , , ,28, , ,2, , ,3, , ,28, ,2048,1, , , , , ,566602,57, , , , , , ,2,138,39,107,18367480, , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-20 00:21:53.431 UTC, , , , , , , , , ,125,2692113,18120, , ,3,2,32,3,0.09, , , , , , , ,3,3, ,2,2,2,1,4, ,35,18, , , , , , , , , , , , , ,201235,5, ,199306, , , , ,201285,16986644480,46,46,46,46, , , , , ,10,125, , , , , , , , , , , , , , , , , , , , , , , , , ,201285,1553041313004,,, , , , , , , , , ,2673867,201235, , , , , , ,28, , ,2, , ,3, , ,28, ,2048,1, , , , , ,566602,57, , , , , , ,2,137,42,115,15679432, , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-20 00:25:26.570 UTC, , , , , , , , , ,125,2692113,18120, , ,3,2,32,3,0.09, , , , , , , ,3,3, ,2,2,2,1,4, ,35,18, , , , , , , , , , , , , ,201235,5, ,199306, , , , ,201285,16986611712,46,46,46,46, , , , , ,10,125, , , , , , , , , , , , , , , , , , , , , , , , , ,201285,1553041525983,,, , , , , , , , , ,2673867,201235, , , , , , ,28, , ,2, , ,3, , ,28, ,2048,1, , , , , ,566602,57, , , , , , ,3,250,40,117,16776832, , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-20 00:25:30.879 UTC, , , , , , , , , ,589,5563433,2888976, , ,6, ,294,3,0.01, , , , , , , ,6,6, , , ,2,1,7, ,89,21, , , , , , , , , , , , , ,201235,5, ,199306, , , , ,3049721,16983764992,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3049721,1553041525983,,, , , , , , , , , ,2673867,1817163, , , , , , ,27, , ,3, , ,3, , ,27,1, , , , , , , ,106942,30,2848436,4,2, , , ,4,174,25,88,27219792,1, , , , , , ,177, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,52, , ,81,137,16, , , , , , , , , 
