time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2019-03-19 18:20:06.390 UTC, , , , , , , , , ,250,2696574,22456, , ,5,2,43,5,0.12, , , , , , , ,5,5, ,2,2,4,2,7, ,41,18, , , , , , , , , , , , , ,21482628806,35, ,21482619828, , , , ,17761410,16976633856,7,7,7,7, , , , , ,31,671, , , , , , , , , , , , , , , , , , , , , , , , , ,17761410,1553019605524,,, , , , , , , , , ,2673867,21482628806, , , , , , ,32, , ,3, , ,3, , ,32, ,38923,25, , , , , ,16083607,88, , , , , , ,2,230,42,174,16960816,2, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:21:06.404 UTC, , , , , , , , , ,714,2729646,54616,448, ,8, ,16,3,0.19, , , , , , , ,8,8, , , ,4,2,12, ,15,9, , , , , , , , , , , , , ,21482628806,35, ,21482619828, , , , ,17761410,16976576512,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17761410,1553019605524,,, , , , , , , , , ,2673867,21482628934, , , , , , ,15, , ,2, , ,3, , ,15,2,20277,10, , , ,2, ,15371,9, , , , , , ,1,283,4,17,17755040,2, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7, ,1, , , , , , , , , 
2019-03-19 18:22:06.407 UTC, , , , , , , , , ,714,2729646,54616,448, ,8, , , , , , , , , , , ,8,8, , , ,4,2,12, , , , , , , , , , , , , , , , ,21482628806,35, ,21482619828, , , , ,17761410,16976515072,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17761410,1553019605524,,, , , , , , , , , ,2673867,21482628934, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,18064928,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:23:06.410 UTC, , , , , , , , , ,714,2729646,54616,448, ,8, , , , , , , , , , , ,8,8, , , ,4,2,12, , , , , , , , , , , , , , , , ,21482628806,35, ,21482619828, , , , ,17761410,16976453632,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17761410,1553019605524,,, , , , , , , , , ,2673867,21482628934, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,18324712,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:24:06.413 UTC, , , , , , , , , ,714,2729646,54616,448, ,8, , , , , , , , , , , ,8,8, , , ,4,2,12, , , , , , , , , , , , , , , , ,21482628806,35, ,21482619828, , , , ,17761410,16976490496,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17761410,1553019605524,,, , , , , , , , , ,2673867,21482628934, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,18653048,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:25:06.415 UTC, , , , , , , , , ,714,2729646,54616,448, ,8, , , , , , , , , , , ,8,8, , , ,4,2,12, , , , , , , , , , , , , , , , ,21482628806,35, ,21482619828, , , , ,17761410,16970862592,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17761410,1553019605524,,, , , , , , , , , ,2673867,21482628934, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,18876992,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:26:06.418 UTC, , , , , , , , , ,714,2729646,54616,448, ,8, , , , , , , , , , , ,8,8, , , ,4,2,12, , , , , , , , , , , , , , , , ,21482628806,35, ,21482619828, , , , ,17761410,16970719232,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17761410,1553019605524,,, , , , , , , , , ,2673867,21482628934, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,19174600,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:26:53.189 UTC, , , , , , , , , ,250,2696574,22456, , ,5,2,43,5,0.12, , , , , , , ,5,5, ,2,2,4,2,7, ,41,18, , , , , , , , , , , , , ,21482628806,35, ,21482619828, , , , ,17761410,16970584064,7,7,7,7, , , , , ,31,671, , , , , , , , , , , , , , , , , , , , , , , , , ,17761410,1553020012608,,, , , , , , , , , ,2673867,21482628806, , , , , , ,32, , ,3, , ,3, , ,32, ,38923,25, , , , , ,16083607,88, , , , , , ,2,175,42,177,16152848,2, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:27:53.198 UTC, , , , , , , , , ,714,2729646,54616,448, ,8, ,16,3,0.19, , , , , , , ,8,8, , , ,4,2,12, ,15,9, , , , , , , , , , , , , ,21482628806,35, ,21482619828, , , , ,17761410,16971370496,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17761410,1553020012608,,, , , , , , , , , ,2673867,21482628934, , , , , , ,15, , ,2, , ,3, , ,15,2,20277,10, , , ,2, ,15371,9, , , , , , ,1,186,5,23,17785856,1, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7, ,1, , , , , , , , , 
2019-03-19 18:28:53.202 UTC, , , , , , , , , ,714,2729646,54616,448, ,8, , , , , , , , , , , ,8,8, , , ,4,2,12, , , , , , , , , , , , , , , , ,21482628806,35, ,21482619828, , , , ,17761410,16971321344,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17761410,1553020012608,,, , , , , , , , , ,2673867,21482628934, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,18039200,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:29:53.205 UTC, , , , , , , , , ,714,2729646,54616,448, ,8, , , , , , , , , , , ,8,8, , , ,4,2,12, , , , , , , , , , , , , , , , ,21482628806,35, ,21482619828, , , , ,17761410,16971313152,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17761410,1553020012608,,, , , , , , , , , ,2673867,21482628934, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,18304680,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:30:53.208 UTC, , , , , , , , , ,714,2729646,54616,448, ,8, , , , , , , , , , , ,8,8, , , ,4,2,12, , , , , , , , , , , , , , , , ,21482628806,35, ,21482619828, , , , ,17761410,16971964416,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17761410,1553020012608,,, , , , , , , , , ,2673867,21482628934, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,18593968,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:31:53.211 UTC, , , , , , , , , ,714,2729646,54616,448, ,8, , , , , , , , , , , ,8,8, , , ,4,2,12, , , , , , , , , , , , , , , , ,21482628806,35, ,21482619828, , , , ,17761410,16971935744,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17761410,1553020012608,,, , , , , , , , , ,2673867,21482628934, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,18856808,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:32:53.214 UTC, , , , , , , , , ,714,2729646,54616,448, ,8, , , , , , , , , , , ,8,8, , , ,4,2,12, , , , , , , , , , , , , , , , ,21482628806,35, ,21482619828, , , , ,17761410,16971837440,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17761410,1553020012608,,, , , , , , , , , ,2673867,21482628934, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,19106608,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:33:53.434 UTC, , , , , , , , , ,714,2729646,54616,448, ,8, , , , , , , , , , , ,8,8, , , ,4,2,12, , , , , , , , , , , , , , , , ,21482628806,35, ,21482619828, , , , ,17761410,16981233664,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17761410,1553020012608,,, , , , , , , , , ,2673867,21482628934, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,19369528,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:34:53.958 UTC, , , , , , , , , ,714,2729646,54616,448, ,8, , , , , , , , , , , ,8,8, , , ,4,2,12, , , , , , , , , , , , , , , , ,21482628806,35, ,21482619828, , , , ,17761410,16981786624,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17761410,1553020012608,,, , , , , , , , , ,2673867,21482628934, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,19618832,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:35:33.392 UTC, , , , , , , , , ,250,2696574,22456, , ,5,2,43,5,0.12, , , , , , , ,5,5, ,2,2,4,2,7, ,41,18, , , , , , , , , , , , , ,21482628806,35, ,21482619828, , , , ,17761410,16981774336,7,7,7,7, , , , , ,31,671, , , , , , , , , , , , , , , , , , , , , , , , , ,17761410,1553020531664,,, , , , , , , , , ,2673867,21482628806, , , , , , ,32, , ,3, , ,3, , ,32, ,38923,25, , , , , ,16083607,88, , , , , , ,4,416,44,271,16727320,4, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:35:37.794 UTC, , , , , , , , , ,714,2806870,132288, , ,8, ,54,3,0.06, , , , , , , ,8,8, , , ,4,2,11, ,43,18, , , , , , , , , , , , , ,21482628806,35, ,21482619828, , , , ,17761410,16981774336,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17761410,1553020531664,,, , , , , , , , , ,2673867,21482707014, , , , , , ,24, , ,2, , ,3, , ,24,2,20277,10, , , ,2, ,92887,18, , , , , , ,1,558,5,89,23217048,4, , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, ,11, , , , , , , , , 
2019-03-19 18:40:34.126 UTC, , , , , , , , , ,250,2696358,22240, , ,5,1,41,5,0.12, , , , , , , ,5,5, ,2,1,4,2,7, ,42,19, , , , , , , , , , , , , ,21482711376,36, ,21482709174, , , , ,17843980,16973434880,7,7,7,7, , , , , ,31,695, , , , , , , , , , , , , , , , , , , , , , , , , ,17843980,1553020832928,,, , , , , , , , , ,2673867,21482711376, , , , , , ,32, , ,3, , ,3, , ,32, ,15627,20, , , , , ,16039057,85, , , , , , ,4,369,44,239,16568688,2, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:40:36.041 UTC, , , ,34, ,11, , , ,714,2796390,121808, , ,8,2,54,3,0.06, , , , , , ,2,8,8, , , ,4,2,11, ,43,18, , , , , , , , , , , , , ,21482711376,36, ,21482709174, , , , ,17843980,16973434880,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17843980,1553020832928,,, , , , , , , , , ,2673867,21482789584, , , , , , ,24, , ,2, , ,3, , ,24,2,15576,7, , , , , ,90646,19, , , , , , ,1,79,6,52,19947200,2, , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, ,11, , , , , , , , , 
2019-03-19 18:41:20.096 UTC, , , , , , , , , ,250,2696406,22288, , ,5,2,41,5,0.12,1, , , , , , ,5,5, ,2,2,4,2,7, ,44,20, , , , , , , , , , , , , ,21482793553,37, ,21482791744, , , , ,17926158,16973352960,7,7,7,7, , , , , ,31,716, , , , , , , , , , , , , , , , , , , , , , , , , ,17926158,1553020879434,,, , , , , , , , , ,2673867,21482793553, , , , , , ,34, , ,3, , ,3, , ,34, ,17659,21, , , , , ,16039179,86, , , , , , ,2,211,41,148,18718544,2, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:41:22.334 UTC, , , ,34, ,11, , , ,714,2796438,121856, , ,8,2,54,3,0.06, , , , , , ,2,8,8, , , ,4,2,11, ,43,18, , , , , , , , , , , , , ,21482793553,37, ,21482791744, , , , ,17926158,16973352960,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17926158,1553020879434,,, , , , , , , , , ,2673867,21482871762, , , , , , ,24, , ,2, , ,3, , ,24,2,15576,7, , , , , ,90646,19, , , , , , ,1,186,9,55,18243048,2, , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, ,11, , , , , , , , , 
2019-03-19 18:44:02.808 UTC, , , , , , , , , ,250,2696430,22312, , ,5,2,41,5,0.12,1, , , , , , ,5,5, ,2,2,4,2,7, ,46,21, , , , , , , , , , , , , ,21482875971,38, ,21482873922, , , , ,18008576,16975130624,7,7,7,7, , , , , ,32,740, , , , , , , , , , , , , , , , , , , , , , , , , ,18008576,1553021041458,,, , , , , , , , , ,2673867,21482875971, , , , , , ,35, , ,3, , ,3, , ,35, ,17671,21, , , , , ,16586109,89, , , , , , ,2,296,45,288,15572024,2, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:44:06.299 UTC, , , ,34, ,11, , , ,714,2796462,121880, , ,8,2,54,3,0.06, , , , , , ,2,8,8, , , ,4,2,11, ,43,18, , , , , , , , , , , , , ,21482875971,38, ,21482873922, , , , ,18008576,16975130624,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18008576,1553021041458,,, , , , , , , , , ,2673867,21482954180, , , , , , ,24, , ,2, , ,3, , ,24,2,15576,7, , , , , ,90646,19, , , , , , , , ,9,106,20555048,3, , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, ,11, , , , , , , , , 
2019-03-19 18:46:00.983 UTC, , , , , , , , , ,250,2696454,22336, , ,5,2,41,5,0.12,1, , , , , , ,5,5, ,2,2,4,2,7, ,48,22, , , , , , , , , , , , , ,21482958187,39, ,21482956340, , , , ,18090792,16974876672,7,7,7,7, , , , , ,32,761, , , , , , , , , , , , , , , , , , , , , , , , , ,18090792,1553021160189,,, , , , , , , , , ,2673867,21482958187, , , , , , ,36, , ,3, , ,3, , ,36, ,17663,21, , , , , ,16586229,90, , , , , , ,3,253,40,166,18621696,2, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:46:02.990 UTC, , , ,34, ,11, , , ,714,2796486,121904, , ,8,2,54,3,0.06, , , , , , ,2,8,8, , , ,4,2,11, ,43,18, , , , , , , , , , , , , ,21482958187,39, ,21482956340, , , , ,18090792,16974876672,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18090792,1553021160189,,, , , , , , , , , ,2673867,21483036396, , , , , , ,24, , ,2, , ,3, , ,24,2,15576,7, , , , , ,90646,19, , , , , , ,1,116,8,56,18591448,2, , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, ,11, , , , , , , , , 
2019-03-19 18:48:04.103 UTC, , , , , , , , , ,250,2696454,22336, , ,5,2,41,5,0.12, , , , , , , ,5,5, ,2,2,4,2,7, ,50,23, , , , , , , , , , , , , ,21483040636,40, ,21483038556, , , , ,18173241,16974974976,7,7,7,7, , , , , ,32,785, , , , , , , , , , , , , , , , , , , , , , , , , ,18173241,1553021283390,,, , , , , , , , , ,2673867,21483040636, , , , , , ,37, , ,3, , ,3, , ,37, ,15623,20, , , , , ,16588393,92, , , , , , ,2,235,44,190,19060144,2, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:48:06.174 UTC, , , ,34, ,11, , , ,714,2796486,121904, , ,8,2,54,3,0.06, , , , , , ,2,8,8, , , ,4,2,11, ,43,18, , , , , , , , , , , , , ,21483040636,40, ,21483038556, , , , ,18173241,16974974976,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18173241,1553021283390,,, , , , , , , , , ,2673867,21483118845, , , , , , ,24, , ,2, , ,3, , ,24,2,15576,7, , , , , ,90646,19, , , , , , ,1,200,10,58,18886952,2, , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, ,11, , , , , , , , , 
2019-03-19 18:48:55.928 UTC, , , , , , , , , ,250,2696478,22360, , ,5,1,41,5,0.12, , , , , , , ,5,5, ,2,1,4,2,7, ,52,24, , , , , , , , , , , , , ,21483123079,41, ,21483121005, , , , ,18255684,16974884864,7,7,7,7, , , , , ,33,806, , , , , , , , , , , , , , , , , , , , , , , , , ,18255684,1553021335261,,, , , , , , , , , ,2673867,21483123079, , , , , , ,37, , ,3, , ,3, , ,37, ,15623,20, , , , , ,17133281,94, , , , , , ,2,176,41,138,19241752,2, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:48:57.905 UTC, , , ,34, ,11, , , ,714,2796510,121928, , ,8,2,54,3,0.06, , , , , , ,2,8,8, , , ,4,2,11, ,43,18, , , , , , , , , , , , , ,21483123079,41, ,21483121005, , , , ,18255684,16974884864,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18255684,1553021335261,,, , , , , , , , , ,2673867,21483201288, , , , , , ,24, , ,2, , ,3, , ,24,2,15576,7, , , , , ,90646,19, , , , , , ,1,153,8,53,20972544,2, , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, ,11, , , , , , , , , 
2019-03-19 18:50:31.715 UTC, , , , , , , , , ,250,2696526,22408, , ,5,2,41,5,0.12,1, , , , , , ,5,5, ,2,2,4,2,7, ,54,25, , , , , , , , , , , , , ,21483205480,42, ,21483203448, , , , ,18338085,16974786560,7,7,7,7, , , , , ,33,830, , , , , , , , , , , , , , , , , , , , , , , , , ,18338085,1553021430591,,, , , , , , , , , ,2673867,21483205480, , , , , , ,39, , ,3, , ,3, , ,39, ,17667,21, , , , , ,17133401,95, , , , , , ,5,467,38,199,20160144,2, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:50:34.011 UTC, , , ,34, ,11, , , ,714,2796558,121976, , ,8,2,54,3,0.06, , , , , , ,2,8,8, , , ,4,2,11, ,43,18, , , , , , , , , , , , , ,21483205480,42, ,21483203448, , , , ,18338085,16974786560,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18338085,1553021430591,,, , , , , , , , , ,2673867,21483283689, , , , , , ,24, , ,2, , ,3, , ,24,2,15576,7, , , , , ,90646,19, , , , , , , , ,8,69,20091008,2, , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, ,11, , , , , , , , , 
2019-03-19 18:50:59.567 UTC, , , , , , , , , ,250,2696550,22432, , ,5,2,41,5,0.12,1, , , , , , ,5,5, ,2,2,4,2,7, ,56,26, , , , , , , , , , , , , ,21483287685,43, ,21483285849, , , , ,18420290,16974700544,7,7,7,7, , , , , ,33,851, , , , , , , , , , , , , , , , , , , , , , , , , ,18420290,1553021458595,,, , , , , , , , , ,2673867,21483287685, , , , , , ,40, , ,3, , ,3, , ,40, ,17663,21, , , , , ,17133519,96, , , , , , ,4,311,42,174,19808440,3, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:51:42.750 UTC, , , , , , , , , ,250,2696550,22432, , ,5,2,41,5,0.12,1, , , , , , ,5,5, ,2,2,4,2,7, ,56,26, , , , , , , , , , , , , ,21483287685,43, ,21483285849, , , , ,18420290,16974692352,7,7,7,7, , , , , ,33,851, , , , , , , , , , , , , , , , , , , , , , , , , ,18420290,1553021501919,,, , , , , , , , , ,2673867,21483287685, , , , , , ,40, , ,3, , ,3, , ,40, ,17663,21, , , , , ,17133519,96, , , , , , ,2,209,41,205,18526200,2, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:51:52.600 UTC, , , ,194,17,42, , , ,1618,3523550,848064, , ,10,3,741,4,0.01,17, , , , , ,1,10,8, , ,2,4,2,10, ,433,29, , , , , , , , , , , , , ,21483287685,43, ,21483285849, , , , ,18420290,16974692352,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18420290,1553021501919,,, , , , , , , , , ,2673867,25770688489,83,83,83,83, , ,38, , ,6, , ,3,1, ,38,2,67903,14,768534,2, ,2, ,652063,31,1496582,2, , , , ,3,381,56,374,28085032,3, , , , , , ,756,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59, , ,425,119,129, , , , , , , , , 
